,Country Name,Country Code,year,Agricultural land (% of land area),Agricultural land (sq. km),Arable land (% of land area),Arable land (hectares per person),Arable land (hectares),"Birth rate, crude (per 1,000 people)","Death rate, crude (per 1,000 people)",GDP per capita (current US$),Land area (sq. km),"Population, total",Rural population,Rural population (% of total population),Rural population growth (annual %),Surface area (sq. km)
638,Australia,AUS,1988,61.47677128,4722830.0,6.117959465,2.842936814,47000000.0,14.9,7.2,14254.55757,7682300.0,16532200.0,2398326.0,14.507,1.836318406,7741220.0
639,Australia,AUS,1989,60.79910964,4670770.0,6.20907801,2.836854125,47700000.0,14.9,7.3,17798.31424,7682300.0,16814400.0,2444309.0,14.537,1.899147141,7741220.0
640,Australia,AUS,1990,60.46119001,4644810.0,6.235111881,2.806898289,47900000.0,15.4,7.0,18211.27459,7682300.0,17065100.0,2485873.0,14.567,1.686144031,7741220.0
641,Australia,AUS,1991,60.2650248,4629740.0,5.94873931,2.644063874,45700000.0,14.9,6.9,18821.47739,7682300.0,17284000.0,2522945.0,14.597,1.480296427,7741220.0
642,Australia,AUS,1992,60.6820874,4661780.0,6.143993335,2.69791369,47200000.0,15.1,7.1,18569.81275,7682300.0,17495000.0,2574389.0,14.715,2.018535443,7741220.0
643,Australia,AUS,1993,59.91512958,4602860.0,6.02684092,2.62070527,46300000.0,14.7,6.9,17634.25635,7682300.0,17667000.0,2622313.0,14.843,1.844452833,7741220.0
644,Australia,AUS,1994,61.06244224,4691000.0,6.15701027,2.649117894,47300000.0,14.5,7.1,18046.02024,7682300.0,17855000.0,2673251.0,14.972,1.923858199,7741220.0
645,Australia,AUS,1995,60.31370813,4633480.0,5.21940044,2.218736166,40097000.0,14.2,6.9,20319.63063,7682300.0,18072000.0,2729233.0,15.102,2.072528261,7741220.0
646,Australia,AUS,1996,60.55751533,4652210.0,4.723064707,1.98154115,36284000.0,13.9,7.0,21861.32551,7682300.0,18311000.0,2789315.0,15.233,2.177542863,7741220.0
647,Australia,AUS,1997,60.16427372,4622000.0,5.189982167,2.153210563,39871000.0,13.6,7.0,23468.59683,7682300.0,18517000.0,2844952.0,15.364,1.975014976,7741220.0
648,Australia,AUS,1998,60.37072231,4637860.0,5.734610729,2.354497354,44055000.0,13.3,6.8,21318.96417,7682300.0,18711000.0,2899644.0,15.497,1.904177511,7741220.0
649,Australia,AUS,1999,59.06160915,4537290.0,5.92661052,2.405685301,45530000.0,13.1,6.8,20533.03506,7682300.0,18926000.0,2958134.0,15.63,1.997069331,7741220.0
650,Australia,AUS,2000,59.29213907,4555000.0,6.157530948,2.469795854,47304000.0,13.0,6.7,21679.24784,7682300.0,19153000.0,3019470.0,15.765,2.052265516,7741220.0
651,Australia,AUS,2001,59.31817294,4557000.0,6.483344832,2.565651883,49807000.0,12.7,6.6,19490.86111,7682300.0,19413000.0,3086667.0,15.9,2.201054868,7741220.0
652,Australia,AUS,2002,58.1856996,4470000.0,6.221964776,2.432345787,47799000.0,12.8,6.8,20082.48327,7682300.0,19651400.0,3100598.0,15.778,0.450312813,7741220.0
653,Australia,AUS,2003,57.20942947,4395000.0,6.123166239,2.364365632,47040000.0,12.6,6.6,23447.031,7682300.0,19895400.0,3115023.0,15.657,0.464153973,7741220.0
654,Australia,AUS,2004,57.28883277,4401100.0,6.214675293,2.372040105,47743000.0,12.3,6.5,30430.67644,7682300.0,20127400.0,3127194.0,15.537,0.389958101,7741220.0
655,Australia,AUS,2005,57.94475613,4451490.0,6.430626245,2.422284112,49402000.0,12.8,6.4,33999.24286,7682300.0,20394800.0,3144470.0,15.418,0.550923764,7741220.0
656,Australia,AUS,2006,56.61390469,4349250.0,6.211030551,2.305306335,47715000.0,12.9,6.4,36044.92281,7682300.0,20697900.0,3166779.0,15.3,0.70696285,7741220.0
657,Australia,AUS,2007,55.38041993,4254490.0,5.745675123,2.119303232,44140000.0,14.1,6.7,40960.05449,7682300.0,20827600.0,3161213.0,15.178,-0.175916829,7741220.0
658,Australia,AUS,2008,54.31810786,4172880.0,5.724717858,2.069677917,43979000.0,14.0,6.7,49601.65671,7682300.0,21249200.0,3199492.0,15.057,1.20362325,7741220.0
659,Australia,AUS,2009,53.24303919,4090290.0,5.937805084,2.10292416,45616000.0,13.9,6.5,42772.35917,7682300.0,21691700.0,3240089.0,14.937,1.260875136,7741220.0
660,Australia,AUS,2010,51.88289965,3985800.0,5.541048905,1.932120689,42568000.0,13.7,6.5,52022.1256,7682300.0,22031750.0,3264665.0,14.818,0.755635553,7741220.0
661,Australia,AUS,2011,53.32681537,4096725.938,6.206214285,2.134196454,47678000.0,13.6,6.6,62517.83375,7682300.0,22340024.0,3283984.0,14.7,0.590016538,7741220.0
662,Australia,AUS,2012,52.78028715,4054740.0,6.132668602,2.072407352,47113000.0,13.7,6.6,68012.1479,7682300.0,22733465.0,3318631.0,14.598,1.049502902,7741220.0
663,Australia,AUS,2013,51.62715756,3966153.125,6.016297203,1.998389061,46219000.0,13.3,6.4,68150.10704,7682300.0,23128129.0,3353116.0,14.498,1.033771428,7741220.0
664,Australia,AUS,2014,52.88377179,4062690.0,6.112362183,2.000239737,46957000.0,13.2,6.6,62510.79117,7682300.0,23475686.0,3380029.0,14.398,0.799422657,7741220.0
665,Australia,AUS,2015,47.63065749,3659130.0,6.004191453,1.936765606,46126000.0,12.9,6.6,56755.72171,7682300.0,23815995.0,3405449.0,14.299,0.749250647,7741220.0
666,Australia,AUS,2016,48.24194425,3710780.0,5.986463894,1.903525155,46048000.0,12.9,6.6,49971.13146,7692020.0,24190907.0,3435109.0,14.2,0.867186153,7741220.0
667,Australia,AUS,2017,48.24194425,3710780.0,5.986463894,1.903525155,46048000.0,12.6,6.5,54066.47127,7692020.0,24601860.0,3467878.0,14.096,0.949422218,7741220.0
668,Australia,AUS,2018,48.24194425,3710780.0,5.986463894,1.903525155,46048000.0,12.6,6.3,57395.91947,7692020.0,24982688.0,3494578.0,13.988,0.766974495,7741220.0
669,Australia,AUS,2019,48.24194425,3710780.0,5.986463894,1.903525155,46048000.0,12.6,6.3,54907.10191,7692020.0,25364307.0,3519551.0,13.876,0.712080018,7741220.0
670,Australia,AUS,2020,48.24194425,3710780.0,5.986463894,1.903525155,46048000.0,12.6,6.3,54907.10191,7692020.0,25364307.0,3519551.0,13.876,0.712080018,7741220.0
793,"Bahamas, The",BHS,1960,0.999000999,100.0,0.699300699,0.060805587,7000.0,34.38,7.274,1550.239392,10010.0,109534.0,44129.0,40.288,3.116642862,13880.0
794,"Bahamas, The",BHS,1961,0.999000999,100.0,0.699300699,0.060805587,7000.0,34.029,7.113,1651.288985,10010.0,115121.0,45526.0,39.546,3.116642862,13880.0
795,"Bahamas, The",BHS,1962,0.999000999,100.0,0.699300699,0.057807764,7000.0,33.377,6.963,1752.854481,10010.0,121091.0,46992.0,38.807,3.169378313,13880.0
796,"Bahamas, The",BHS,1963,0.999000999,100.0,0.699300699,0.054971376,7000.0,32.417,6.828,1867.025012,10010.0,127339.0,48483.0,38.074,3.123584658,13880.0
797,"Bahamas, The",BHS,1964,0.999000999,100.0,0.699300699,0.052352497,7000.0,31.205,6.709,1994.380832,10010.0,133709.0,49951.0,37.358,2.982930388,13880.0
798,"Bahamas, The",BHS,1965,0.999000999,100.0,0.699300699,0.049978937,7000.0,29.877,6.61,2144.754403,10010.0,140059.0,51341.0,36.657,2.744712833,13880.0
799,"Bahamas, The",BHS,1966,0.999000999,100.0,0.699300699,0.047820087,7000.0,28.613,6.534,2322.689948,10010.0,146382.0,52639.0,35.96,2.496763663,13880.0
800,"Bahamas, The",BHS,1967,0.999000999,100.0,0.699300699,0.045865548,7000.0,27.571,6.482,2556.651018,10010.0,152620.0,53829.0,35.27,2.235506552,13880.0
801,"Bahamas, The",BHS,1968,0.999000999,100.0,0.699300699,0.044122838,7000.0,26.85,6.45,2804.333876,10010.0,158648.0,54867.0,34.584,1.909971949,13880.0
802,"Bahamas, The",BHS,1969,0.999000999,100.0,0.699300699,0.04261329,7000.0,26.474,6.434,3215.095179,10010.0,164268.0,55698.0,33.907,1.503216476,13880.0
803,"Bahamas, The",BHS,1970,0.999000999,100.0,0.699300699,0.041327925,7000.0,26.38,6.427,3178.844552,10010.0,169377.0,56294.0,33.236,1.064371788,13880.0
804,"Bahamas, The",BHS,1971,0.999000999,100.0,0.699300699,0.040255565,7000.0,26.441,6.419,3297.50588,10010.0,173889.0,56637.0,32.571,0.607452435,13880.0
805,"Bahamas, The",BHS,1972,0.999000999,100.0,0.699300699,0.03935547,7000.0,26.492,6.404,3322.163876,10010.0,177866.0,56761.0,31.912,0.21869883,13880.0
806,"Bahamas, The",BHS,1973,0.999000999,100.0,0.699300699,0.038563881,7000.0,26.423,6.378,3696.072544,10010.0,181517.0,56746.0,31.262,-0.026430088,13880.0
807,"Bahamas, The",BHS,1974,0.999000999,100.0,0.699300699,0.03781331,7000.0,26.211,6.339,3416.162489,10010.0,185120.0,56682.0,30.619,-0.112846928,13880.0
808,"Bahamas, The",BHS,1975,0.999000999,100.0,0.699300699,0.037057428,7000.0,25.909,6.292,3156.234118,10010.0,188896.0,56637.0,29.983,-0.079421813,13880.0
809,"Bahamas, The",BHS,1976,1.098901099,110.0,0.699300699,0.036286539,7000.0,25.626,6.246,3328.512407,10010.0,192909.0,56625.0,29.353,-0.021189808,13880.0
810,"Bahamas, The",BHS,1977,1.098901099,110.0,0.699300699,0.035514787,7000.0,25.475,6.208,3617.434716,10010.0,197101.0,56635.0,28.734,0.017658485,13880.0
811,"Bahamas, The",BHS,1978,1.098901099,110.0,0.699300699,0.034743247,7000.0,25.519,6.183,4131.468448,10010.0,201478.0,56658.0,28.121,0.040602686,13880.0
812,"Bahamas, The",BHS,1979,1.098901099,110.0,0.699300699,0.033983222,7000.0,25.745,6.171,5533.439976,10010.0,205984.0,56679.0,27.516,0.037057625,13880.0
813,"Bahamas, The",BHS,1980,1.098901099,110.0,0.699300699,0.033239787,7000.0,26.075,6.167,6340.726812,10010.0,210591.0,56645.0,26.898,-0.060004943,13880.0
814,"Bahamas, The",BHS,1981,1.098901099,110.0,0.699300699,0.032508847,7000.0,26.387,6.16,6624.838617,10010.0,215326.0,56323.0,26.157,-0.570074485,13880.0
815,"Bahamas, The",BHS,1982,1.098901099,110.0,0.699300699,0.031791592,7000.0,26.562,6.144,7168.095774,10010.0,220184.0,55991.0,25.429,-0.591201394,13880.0
816,"Bahamas, The",BHS,1983,1.098901099,110.0,0.699300699,0.031099501,7000.0,26.525,6.112,7698.459242,10010.0,225084.0,55630.0,24.715,-0.646833945,13880.0
817,"Bahamas, The",BHS,1984,1.098901099,110.0,0.699300699,0.030444975,7000.0,26.261,6.062,8877.319798,10010.0,229923.0,55211.0,24.013,-0.756041529,13880.0
818,"Bahamas, The",BHS,1985,1.198801199,120.0,0.799200799,0.034103795,8000.0,25.819,5.995,9893.084177,10010.0,234578.0,54718.0,23.326,-0.896948585,13880.0
819,"Bahamas, The",BHS,1986,1.198801199,120.0,0.799200799,0.033470423,8000.0,25.289,5.914,10344.45249,10010.0,239017.0,54145.0,22.653,-1.052708986,13880.0
820,"Bahamas, The",BHS,1987,1.198801199,120.0,0.799200799,0.032885136,8000.0,24.784,5.826,11156.28209,10010.0,243271.0,53503.0,21.993,-1.192790598,13880.0
821,"Bahamas, The",BHS,1988,1.198801199,120.0,0.799200799,0.032329633,8000.0,24.379,5.74,11387.70908,10010.0,247451.0,52821.0,21.346,-1.282888818,13880.0
822,"Bahamas, The",BHS,1989,1.198801199,120.0,0.799200799,0.031779703,8000.0,24.09,5.66,12163.68136,10010.0,251733.0,52149.0,20.716,-1.28038331,13880.0
823,"Bahamas, The",BHS,1990,1.198801199,120.0,0.799200799,0.031222802,8000.0,23.892,5.592,12356.4239,10010.0,256223.0,51660.0,20.162,-0.942121814,13880.0
824,"Bahamas, The",BHS,1991,1.198801199,120.0,0.799200799,0.030650402,8000.0,23.73,5.542,11919.7879,10010.0,261008.0,52027.0,19.933,0.707902693,13880.0
825,"Bahamas, The",BHS,1992,1.198801199,120.0,0.799200799,0.030071909,8000.0,23.52,5.51,11686.69581,10010.0,266029.0,52426.0,19.707,0.763983688,13880.0
826,"Bahamas, The",BHS,1993,1.198801199,120.0,0.799200799,0.029512781,8000.0,23.199,5.497,11406.68981,10010.0,271069.0,52810.0,19.482,0.729791524,13880.0
827,"Bahamas, The",BHS,1994,1.198801199,120.0,0.599400599,0.021751267,6000.0,22.743,5.502,11814.5632,10010.0,275846.0,53128.0,19.26,0.600352952,13880.0
828,"Bahamas, The",BHS,1995,1.198801199,120.0,0.599400599,0.021414499,6000.0,22.131,5.527,12238.3862,10010.0,280184.0,53344.0,19.039,0.405741033,13880.0
829,"Bahamas, The",BHS,1996,1.198801199,120.0,0.599400599,0.021128397,6000.0,21.357,5.568,12708.73096,10010.0,283978.0,53445.0,18.82,0.189158116,13880.0
830,"Bahamas, The",BHS,1997,1.198801199,120.0,0.599400599,0.020879878,6000.0,20.464,5.623,22036.48411,10010.0,287358.0,53460.0,18.604,0.028062298,13880.0
831,"Bahamas, The",BHS,1998,1.198801199,120.0,0.599400599,0.020647151,6000.0,19.507,5.687,23514.42031,10010.0,290597.0,53438.0,18.389,-0.041160733,13880.0
832,"Bahamas, The",BHS,1999,1.198801199,120.0,0.599400599,0.02040386,6000.0,18.532,5.757,26130.10182,10010.0,294062.0,53449.0,18.176,0.020582484,13880.0
833,"Bahamas, The",BHS,2000,1.298701299,130.0,0.699300699,0.023485913,7000.0,17.609,5.831,27097.61081,10010.0,298051.0,53628.0,17.993,0.334339152,13880.0
834,"Bahamas, The",BHS,2001,1.298701299,130.0,0.699300699,0.023131473,7000.0,16.811,5.909,27486.23677,10010.0,302618.0,54323.0,17.951,1.287639026,13880.0
835,"Bahamas, The",BHS,2002,1.298701299,130.0,0.699300699,0.022752389,7000.0,16.177,5.989,28866.80101,10010.0,307660.0,55096.0,17.908,1.412940824,13880.0
836,"Bahamas, The",BHS,2003,1.298701299,130.0,0.699300699,0.022355004,7000.0,15.724,6.071,28327.27087,10010.0,313129.0,55944.0,17.866,1.527407216,13880.0
837,"Bahamas, The",BHS,2004,1.298701299,130.0,0.699300699,0.021950868,7000.0,15.451,6.153,28395.92466,10010.0,318894.0,56840.0,17.824,1.588911283,13880.0
838,"Bahamas, The",BHS,2005,1.298701299,130.0,0.699300699,0.02154781,7000.0,15.33,6.233,30278.36692,10010.0,324859.0,57766.0,17.782,1.616006408,13880.0
839,"Bahamas, The",BHS,2006,1.298701299,130.0,0.699300699,0.021145928,7000.0,15.306,6.31,30713.70528,10010.0,331033.0,58725.0,17.74,1.646516324,13880.0
840,"Bahamas, The",BHS,2007,1.298701299,130.0,0.699300699,0.020747564,7000.0,15.307,6.383,31472.09897,10010.0,337389.0,59711.0,17.698,1.665072749,13880.0
841,"Bahamas, The",BHS,2008,1.298701299,130.0,0.699300699,0.020367725,7000.0,15.276,6.451,30627.23863,10010.0,343681.0,60684.0,17.657,1.616381385,13880.0
842,"Bahamas, The",BHS,2009,1.498501499,150.0,0.899100899,0.025743413,9000.0,15.19,6.513,28552.19048,10010.0,349604.0,61583.0,17.615,1.470578654,13880.0
843,"Bahamas, The",BHS,2010,1.498501499,150.0,0.899100899,0.025356255,9000.0,15.045,6.566,28443.40766,10010.0,354942.0,62374.0,17.573,1.276266345,13880.0
844,"Bahamas, The",BHS,2011,1.398601399,140.0,0.799200799,0.022248364,8000.0,14.855,6.606,28006.37972,10010.0,359577.0,63012.0,17.524,1.017666256,13880.0
845,"Bahamas, The",BHS,2012,1.398601399,140.0,0.799200799,0.022003168,8000.0,14.659,6.634,29485.62093,10010.0,363584.0,63511.0,17.468,0.78879348,13880.0
846,"Bahamas, The",BHS,2013,1.398601399,140.0,0.799200799,0.021788391,8000.0,14.485,6.651,28768.02989,10010.0,367168.0,63902.0,17.404,0.613754056,13880.0
847,"Bahamas, The",BHS,2014,1.398601399,140.0,0.799200799,0.021584694,8000.0,14.34,6.661,29445.03053,10010.0,370633.0,64238.0,17.332,0.524427611,13880.0
848,"Bahamas, The",BHS,2015,1.398601399,140.0,0.799200799,0.021378599,8000.0,14.224,6.671,31405.96356,10010.0,374206.0,64566.0,17.254,0.509302054,13880.0
849,"Bahamas, The",BHS,2016,1.398601399,140.0,0.799200799,0.021167885,8000.0,14.131,6.689,31588.835,10010.0,377931.0,64883.0,17.168,0.48976915,13880.0
850,"Bahamas, The",BHS,2017,1.398601399,140.0,0.799200799,0.021167885,8000.0,14.049,6.72,31827.2427,10010.0,381761.0,65186.0,17.075,0.4659074,13880.0
851,"Bahamas, The",BHS,2018,1.398601399,140.0,0.799200799,0.021167885,8000.0,13.968,6.771,32217.87159,10010.0,385640.0,65462.0,16.975,0.422509967,13880.0
852,"Bahamas, The",BHS,2019,1.398601399,140.0,0.799200799,0.021167885,8000.0,13.968,6.771,32933.48601,10010.0,389482.0,65698.0,16.868,0.359866201,13880.0
853,"Bahamas, The",BHS,2020,1.398601399,140.0,0.799200799,0.021167885,8000.0,13.968,6.771,32933.48601,10010.0,389482.0,65698.0,16.868,0.359866201,13880.0
854,Bahrain,BHR,1960,10.14492754,70.0,1.449275362,0.005956139,1000.0,45.934,14.694,8537.929379,690.0,162427.0,28717.0,17.68,3.214146339,690.0
855,Bahrain,BHR,1961,10.14492754,70.0,1.449275362,0.005956139,1000.0,45.855,13.686,8537.929379,690.0,167894.0,29655.0,17.663,3.214146339,690.0
856,Bahrain,BHR,1962,10.14492754,70.0,1.449275362,0.005775539,1000.0,45.645,12.698,8537.929379,690.0,173144.0,30551.0,17.645,2.976667302,690.0
857,Bahrain,BHR,1963,10.14492754,70.0,1.449275362,0.005613562,1000.0,45.28,11.752,8537.929379,690.0,178140.0,31403.0,17.628,2.750601145,690.0
858,Bahrain,BHR,1964,10.14492754,70.0,1.449275362,0.005467857,1000.0,44.749,10.865,8537.929379,690.0,182887.0,32208.0,17.611,2.531143915,690.0
859,Bahrain,BHR,1965,10.14492754,70.0,1.449275362,0.005335297,1000.0,44.032,10.052,8537.929379,690.0,187431.0,32800.0,17.5,1.821364649,690.0
860,Bahrain,BHR,1966,10.14492754,70.0,1.449275362,0.005214308,1000.0,43.115,9.322,8537.929379,690.0,191780.0,33061.0,17.239,0.792582458,690.0
861,Bahrain,BHR,1967,10.14492754,70.0,1.449275362,0.005100401,1000.0,42.029,8.666,8537.929379,690.0,196063.0,33293.0,16.981,0.699282471,690.0
862,Bahrain,BHR,1968,10.14492754,70.0,1.449275362,0.004983728,1000.0,40.822,8.076,8537.929379,690.0,200653.0,33559.0,16.725,0.79579191,690.0
863,Bahrain,BHR,1969,10.14492754,70.0,1.449275362,0.004853356,1000.0,39.545,7.55,8537.929379,690.0,206043.0,33944.0,16.474,1.140702412,690.0
864,Bahrain,BHR,1970,10.14492754,70.0,1.449275362,0.004703558,1000.0,38.264,7.081,8537.929379,690.0,212605.0,34495.0,16.225,1.61022781,690.0
865,Bahrain,BHR,1971,10.14492754,70.0,1.449275362,0.004539017,1000.0,37.045,6.66,8537.929379,690.0,220312.0,35204.0,15.979,2.034532651,690.0
866,Bahrain,BHR,1972,10.14492754,70.0,1.449275362,0.004363859,1000.0,35.941,6.277,8537.929379,690.0,229155.0,36058.0,15.735,2.396904061,690.0
867,Bahrain,BHR,1973,10.14492754,70.0,1.449275362,0.004174895,1000.0,34.991,5.925,8537.929379,690.0,239527.0,37117.0,15.496,2.894633257,690.0
868,Bahrain,BHR,1974,10.14492754,70.0,1.449275362,0.003969656,1000.0,34.224,5.599,8537.929379,690.0,251911.0,38439.0,15.259,3.499748351,690.0
869,Bahrain,BHR,1975,11.5942029,80.0,1.449275362,0.00375174,1000.0,33.658,5.298,8537.929379,690.0,266543.0,40048.0,15.025,4.100616549,690.0
870,Bahrain,BHR,1976,14.49275362,100.0,2.898550725,0.007048408,2000.0,33.293,5.027,8537.929379,690.0,283752.0,41978.0,14.794,4.706693683,690.0
871,Bahrain,BHR,1977,14.49275362,100.0,2.898550725,0.00659685,2000.0,33.082,4.79,8537.929379,690.0,303175.0,44160.0,14.566,5.067373045,690.0
872,Bahrain,BHR,1978,14.49275362,100.0,2.898550725,0.006182896,2000.0,32.974,4.588,8537.929379,690.0,323473.0,46389.0,14.341,4.924296019,690.0
873,Bahrain,BHR,1979,14.49275362,100.0,2.898550725,0.005834323,2000.0,32.934,4.42,8537.929379,690.0,342799.0,48396.0,14.118,4.235480352,690.0
874,Bahrain,BHR,1980,14.49275362,100.0,2.898550725,0.005557284,2000.0,32.931,4.28,8537.929379,690.0,359888.0,50021.0,13.899,3.302575157,690.0
875,Bahrain,BHR,1981,13.04347826,90.0,2.898550725,0.005345878,2000.0,32.938,4.163,9269.269617,690.0,374120.0,51191.0,13.683,2.312081809,690.0
876,Bahrain,BHR,1982,11.5942029,80.0,2.898550725,0.005182018,2000.0,32.931,4.062,9446.158002,690.0,385950.0,51984.0,13.469,1.537224358,690.0
877,Bahrain,BHR,1983,11.5942029,80.0,2.898550725,0.005044721,2000.0,32.882,3.972,9421.285655,690.0,396454.0,52562.0,13.258,1.105744628,690.0
878,Bahrain,BHR,1984,11.5942029,80.0,2.898550725,0.00491129,2000.0,32.757,3.888,9590.730202,690.0,407225.0,53143.0,13.05,1.099296818,690.0
879,Bahrain,BHR,1985,11.5942029,80.0,2.898550725,0.004768399,2000.0,32.514,3.804,8706.766601,690.0,419428.0,53876.0,12.845,1.369871635,690.0
880,Bahrain,BHR,1986,11.5942029,80.0,2.898550725,0.004613823,2000.0,32.122,3.719,7041.601959,690.0,433480.0,54805.0,12.643,1.709632093,690.0
881,Bahrain,BHR,1987,11.5942029,80.0,2.898550725,0.004454631,2000.0,31.58,3.634,7555.100464,690.0,448971.0,55865.0,12.443,1.915663533,690.0
882,Bahrain,BHR,1988,11.5942029,80.0,2.898550725,0.004299245,2000.0,30.902,3.549,7958.747925,690.0,465198.0,56968.0,12.246,1.955164068,690.0
883,Bahrain,BHR,1989,11.5942029,80.0,2.898550725,0.004157252,2000.0,30.105,3.466,8030.904659,690.0,481087.0,57976.0,12.051,1.753942513,690.0
884,Bahrain,BHR,1990,11.5942029,80.0,2.898550725,0.004032819,2000.0,29.217,3.386,8528.983334,690.0,495931.0,58817.0,11.86,1.440179696,690.0
885,Bahrain,BHR,1991,11.5942029,80.0,2.898550725,0.003923415,2000.0,28.276,3.313,9055.679936,690.0,509760.0,59494.0,11.671,1.144453837,690.0
886,Bahrain,BHR,1992,12.67605634,90.0,2.816901408,0.003823463,2000.0,27.328,3.248,9082.758533,710.0,523086.0,60688.0,11.602,1.987051782,710.0
887,Bahrain,BHR,1993,12.67605634,90.0,2.816901408,0.003729882,2000.0,26.412,3.192,9698.189063,710.0,536210.0,62227.0,11.605,2.504300421,710.0
888,Bahrain,BHR,1994,12.67605634,90.0,2.816901408,0.003639123,2000.0,25.553,3.144,10130.50523,710.0,549583.0,63796.0,11.608,2.49015033,710.0
889,Bahrain,BHR,1995,12.67605634,90.0,2.816901408,0.003548005,2000.0,24.77,3.1,10376.9717,710.0,563697.0,65456.0,11.612,2.568766873,710.0
890,Bahrain,BHR,1996,12.67605634,90.0,2.816901408,0.003456225,2000.0,24.069,3.058,10544.70357,710.0,578666.0,67212.0,11.615,2.647364183,710.0
891,Bahrain,BHR,1997,12.67605634,90.0,2.816901408,0.003361734,2000.0,23.431,3.012,10672.16601,710.0,594931.0,69119.0,11.618,2.797785378,710.0
892,Bahrain,BHR,1998,12.67605634,90.0,2.816901408,0.003258921,2000.0,22.835,2.96,10076.22062,710.0,613700.0,71318.0,11.621,3.131909318,710.0
893,Bahrain,BHR,1999,14.08450704,100.0,2.816901408,0.003141981,2000.0,22.271,2.901,10401.54581,710.0,636541.0,73992.0,11.624,3.680822928,710.0
894,Bahrain,BHR,2000,12.95774621,91.99999809,2.816901408,0.003009279,2000.0,21.722,2.835,13636.39623,710.0,664611.0,77281.0,11.628,4.349115053,710.0
895,Bahrain,BHR,2001,12.95774621,91.99999809,2.816901408,0.002867199,2000.0,21.166,2.763,12868.26916,710.0,697545.0,81131.0,11.631,4.861700245,710.0
896,Bahrain,BHR,2002,12.95774621,91.99999809,2.816901408,0.002720548,2000.0,20.591,2.688,13049.80322,710.0,735146.0,85475.0,11.627,5.21588033,710.0
897,Bahrain,BHR,2003,12.36111058,88.99999619,2.361111177,0.002183103,1700.000048,19.996,2.615,14222.0368,720.0,778708.0,90463.0,11.617,5.67169918,720.0
